,mz,rt,mzmin,mzmax,rtmin,rtmax,npeaks,Average Value(non-missing),Common Name,Classification Rate,id,Proportion Missing,Imputed
3001,604.507026094365,661.983734130859,604.502340956363,604.594344900804,658.082702636719,664.9600830078119,30,9500.944403713302,nan,nan,3001,0.3050847457627119,knn
3002,604.794789530531,662.3585205078119,604.6730579989791,604.796663729266,647.484191894531,673.1739501953119,45,116901.94022624285,nan,nan,3002,0.0423728813559322,knn
3004,604.908924700745,1155.02941894531,604.906705061621,604.92111974547,1154.15075683594,1166.33361816406,37,39439.0118412731,nan,nan,3004,0.0,no
3006,605.274156833873,732.977783203125,605.271533343791,605.288126765363,732.020263671875,733.118408203125,41,10321.23826708219,nan,nan,3006,0.01694915254237288,knn
3007,605.295685406909,662.200836181641,605.267675719906,605.338886244515,643.662780761719,672.517761230469,40,34391.005482810695,nan,nan,3007,0.0423728813559322,knn
3008,605.2855280759829,875.59375,605.28176859165,605.287177225438,874.604858398438,876.577514648438,28,10617.97799875243,nan,nan,3008,0.13559322033898305,knn
3010,605.3108459814811,1111.58581542969,605.308596501077,605.4576256916159,1098.57958984375,1116.06970214844,45,139576.22398185768,nan,nan,3010,0.025423728813559324,knn
3012,605.796746208112,661.887176513672,605.720289453838,605.8710223855439,643.662780761719,670.308776855469,26,10013.74073291532,nan,nan,3012,0.1864406779661017,knn
3015,606.3204713699299,724.568725585938,606.152289486858,606.330144399167,709.9596557617191,733.501586914062,53,23530.27471630448,nan,nan,3015,0.0,no
3016,606.421618653742,1124.44451904297,606.419575167293,606.459218542956,1112.94653320312,1137.79504394531,64,186722.66098996127,nan,nan,3016,0.00847457627118644,knn
3018,606.520401765889,725.139404296875,606.495008960445,606.600268846497,709.4736938476559,736.4765014648441,65,42240.566749646096,nan,nan,3018,0.05084745762711865,knn
3020,606.7211490909131,724.737182617188,606.7193115547129,606.835200618276,714.603149414062,735.447998046875,67,38315.57709275485,nan,nan,3020,0.03389830508474576,knn
3022,606.922524447574,725.129852294922,606.901719798162,607.1267863164791,705.656982421875,736.4765014648441,82,16046.694838758394,nan,nan,3022,0.025423728813559324,knn
3024,607.4248143756259,1124.18579101562,607.423558821155,607.471196299118,1119.45202636719,1125.39770507812,39,96783.53104426329,nan,nan,3024,0.00847457627118644,knn
3031,608.758546028496,702.84912109375,608.658163620044,608.8283733433,689.6510620117191,705.768920898438,37,19823.534539249336,nan,nan,3031,0.0847457627118644,knn
3035,609.386485982032,700.762084960938,609.158122860364,609.389180653511,685.5194091796881,705.4907836914059,74,24257.918084022065,nan,nan,3035,0.025423728813559324,knn
3036,609.281781407195,84.8857727050781,609.280028599769,609.289053772993,82.4375457763672,86.33807373046879,45,33218.54186911585,nan,nan,3036,0.11864406779661017,knn
3039,609.4874636237,1180.11968994141,609.4842219428971,609.488803306586,1176.11303710938,1180.80261230469,38,42493.6440474293,nan,nan,3039,0.2033898305084746,knn
3040,609.403329044988,1246.83032226562,609.400292079799,609.406014110931,1245.46557617188,1249.76037597656,28,13786.350349802944,nan,nan,3040,0.211864406779661,knn
3041,609.438457854047,1196.64318847656,609.421403464227,609.449169655968,1190.89025878906,1200.32995605469,24,28410.736792999254,nan,nan,3041,0.0,no
3042,609.792194423344,674.91796875,609.780429710944,609.821523861243,663.538269042969,679.899963378906,25,163820.45928924662,nan,nan,3042,0.3220338983050847,knn
3052,611.060218682827,664.998809814453,610.916942439339,611.129651597273,658.228759765625,679.735290527344,26,13756.054055806482,nan,nan,3052,0.1864406779661017,knn
3054,611.384476418139,1124.53790283203,611.377325400894,611.490673616344,1099.32580566406,1126.52331542969,78,193661.10637245636,nan,nan,3054,0.16101694915254236,knn
3057,612.384694200921,1124.634765625,612.380286612956,612.397063461818,1123.37170410156,1125.68823242188,43,76033.01656962564,nan,nan,3057,0.3728813559322034,knn
3058,612.436782518855,1256.54370117188,612.43465164341,612.44226936262,1252.33410644531,1262.76147460938,89,61833.31307533233,nan,nan,3058,0.0,no
3065,613.392282233232,1124.53588867188,613.384058921265,613.461189523365,1109.78564453125,1127.32336425781,35,22827.18726890933,nan,nan,3065,0.23728813559322035,knn
3068,614.483588965672,1178.59594726562,614.463265205785,614.486120749806,1171.58557128906,1202.15258789062,91,552623.1901005894,nan,nan,3068,0.09322033898305085,knn
3072,614.782451766143,662.190002441406,614.780397641652,614.998131800711,643.0487060546881,666.6910400390619,31,11629.76882662607,nan,nan,3072,0.16101694915254236,knn
3073,615.181469751607,1600.7900390625,615.179671588911,615.182992607448,1599.5146484375,1602.39013671875,45,14340.320933320405,nan,nan,3073,0.00847457627118644,knn
3074,615.283725607238,662.190002441406,615.244552192267,615.3327204165361,657.78759765625,670.444641113281,21,6877.703865271807,nan,nan,3074,0.16101694915254236,knn
3076,615.486564519794,1178.32232666016,615.460781786874,615.488725179051,1175.61279296875,1195.486328125,62,229519.51179976822,nan,nan,3076,0.2627118644067797,knn
3079,616.176497817884,929.991088867188,616.175226899026,616.178340287464,923.909057617188,936.51416015625,51,46474.05690420922,nan,nan,3079,0.06779661016949153,knn
3086,616.800387290897,686.139739990234,616.797608330278,616.919956310723,674.8326416015619,700.6892700195309,44,85990.10772531075,nan,nan,3086,0.11864406779661017,knn
3087,617.302161942878,686.69677734375,617.180415172872,617.330953492555,677.542053222656,694.013793945312,35,51231.17965974493,nan,nan,3087,0.09322033898305085,knn
3091,617.426135942123,1168.76800537109,617.423419369371,617.497837760481,1166.42724609375,1184.58996582031,92,121059.41712470153,nan,nan,3091,0.0,no
3093,617.435379325952,1118.15167236328,617.433997675295,617.436045776891,1115.69213867188,1118.98376464844,34,49619.49082776491,nan,nan,3093,0.0,no
3095,617.936729440518,1118.11364746094,617.933624894112,617.9382080846219,1115.69213867188,1118.98376464844,48,19900.719066765294,nan,nan,3095,0.00847457627118644,knn
3098,618.441073933471,882.17236328125,618.434619850436,618.442617546898,880.77197265625,887.565551757812,56,28539.339944974923,nan,nan,3098,0.03389830508474576,knn
3100,618.4517191299669,1224.04028320312,618.443705651384,618.4546634628309,1218.91064453125,1225.06616210938,27,11683.60239061647,nan,nan,3100,0.11016949152542373,knn
3102,618.429223758,1168.80145263672,618.426847864123,618.546429046369,1166.42724609375,1172.81311035156,62,44336.441650759625,nan,nan,3102,0.0,no
3106,619.329154112289,686.5447998046881,619.277041041685,619.337931397123,674.176940917969,694.1796875,35,21731.885234071127,nan,nan,3106,0.03389830508474576,knn
3107,619.475776763452,1223.86267089844,619.4434225080639,619.480802656586,1218.91064453125,1230.04699707031,103,29288.910537267086,nan,nan,3107,0.0,no
3110,619.624523980053,607.6881103515619,619.621143951903,619.626486879259,605.367004394531,631.645812988281,26,22305.23676565515,nan,nan,3110,0.0,no
3111,619.752094837809,746.263885498047,619.745517298388,619.8695785455931,733.509765625,752.477783203125,98,238558.14908290948,nan,nan,3111,0.0423728813559322,knn
3114,620.248385497492,747.5517578125,620.108824128816,620.253729906285,716.764282226562,753.3792114257809,115,327480.85799919843,nan,nan,3114,0.00847457627118644,knn
3115,620.332536672281,686.6907958984381,620.331503421646,620.333967418682,685.5318603515619,688.437133789062,15,4813.684123553628,nan,nan,3115,0.05084745762711865,knn
3117,620.477223057928,1223.59362792969,620.441452393805,620.483296816996,1222.29516601562,1228.17980957031,34,10590.462085025183,nan,nan,3117,0.11016949152542373,knn
3119,620.435863068564,1149.2666015625,620.435121763663,620.4366294086631,1146.77734375,1149.79736328125,17,20159.31778016959,nan,nan,3119,0.00847457627118644,knn
3120,620.7479250259021,748.3828869628909,620.65127296379,620.817929268536,716.2556762695309,754.410522460938,100,188206.46018313945,nan,nan,3120,0.01694915254237288,knn
3121,621.303659266026,1078.32141113281,621.3022741557389,621.306162433829,1060.56750488281,1080.73156738281,91,32951.86817009382,nan,nan,3121,0.01694915254237288,knn
3122,621.248366710751,748.9072265625,621.244557529216,621.327558290757,739.711181640625,754.410522460938,76,75655.74253857681,nan,nan,3122,0.05084745762711865,knn
3124,621.242448722376,732.5327758789059,621.239794676308,621.3228082609851,723.1105346679691,734.9913940429691,47,18792.834036653916,nan,nan,3124,0.01694915254237288,knn
3126,621.5552206972401,1172.37628173828,621.553722273617,621.556744417006,1170.27221679688,1177.05432128906,78,222325.36040472967,nan,nan,3126,0.07627118644067797,knn
3128,621.748608913927,749.215606689453,621.657102829667,621.874163753437,737.8494262695309,754.9189453125,54,20651.012531583772,nan,nan,3128,0.05084745762711865,knn
3130,621.8959073463201,787.154510498047,621.893960089786,621.898445191185,786.6499633789059,789.190673828125,38,16935.552141729357,nan,nan,3130,0.0,no
3133,622.558077976409,1172.39965820312,622.447208256031,622.559890125064,1170.27221679688,1181.240234375,70,91385.55230056726,nan,nan,3133,0.11864406779661017,knn
3137,623.342331997071,1193.59008789062,623.313379294544,623.394841503927,1181.63732910156,1201.84729003906,43,18351.053393546554,nan,nan,3137,0.3813559322033898,knn
3139,623.343785471602,1000.19873046875,623.342232708781,623.4641205018451,989.1104125976559,1002.43621826172,57,68261.40675602207,nan,nan,3139,0.13559322033898305,knn
3143,623.827154109875,688.5747680664059,623.657490859841,623.828872356657,685.0843505859381,699.1563110351559,18,16922.683238711234,nan,nan,3143,0.11016949152542373,knn
3147,624.347265460758,1000.36883544922,624.345899647524,624.349779317085,993.7263793945309,1002.43621826172,34,24322.96170471761,nan,nan,3147,0.19491525423728814,knn
3149,624.44844941579,1156.65710449219,624.3202058497401,624.453954988192,1153.23828125,1159.20397949219,98,151334.65236994854,nan,nan,3149,0.0,no
3151,624.946885653898,1154.31774902344,624.9450718208229,624.954988099808,1152.74267578125,1158.82556152344,57,71330.0262066037,nan,nan,3151,0.0,no
3152,625.301220729333,684.698486328125,625.156830537984,625.344082064137,677.863220214844,704.3563842773441,69,42650.21547208984,nan,nan,3152,0.0847457627118644,knn
3154,625.4010386173001,1149.775390625,625.39268695711,625.446834206103,1147.27319335938,1154.86730957031,39,44124.41344157911,nan,nan,3154,0.3135593220338983,knn
3160,626.376097561525,1102.83245849609,626.367919089108,626.398696694135,1100.90222167969,1108.55712890625,36,34393.41982408767,nan,nan,3160,0.5,knn
3162,626.924683225697,1154.75012207031,626.779600041949,626.933608356695,1153.23034667969,1163.92700195312,33,40210.68688192985,nan,nan,3162,0.0,no
3165,627.358219528645,1124.06811523438,627.35127095268,627.492528396258,1117.75524902344,1125.39770507812,40,21618.942522121102,nan,nan,3165,0.4661016949152542,knn
3169,627.825012591484,669.789367675781,627.6692857688801,627.896030558103,648.794616699219,689.2847290039059,31,95625.07370061622,nan,nan,3169,0.2288135593220339,knn
3171,628.195453167417,1355.35205078125,628.193772258104,628.1970922406321,1353.10278320312,1357.99536132812,57,137564.20866268943,nan,nan,3171,0.0,no
3173,628.2611892773,719.704925537109,628.197593006624,628.353870068117,703.3828125,735.006591796875,74,40269.94318191614,nan,nan,3173,0.0423728813559322,knn
3174,628.499145747453,1224.42987060547,628.444276781181,628.502508163163,1208.30200195312,1226.00268554688,84,32852.60315295274,nan,nan,3174,0.0,no
3175,628.3898619898599,1142.33056640625,628.356868614842,628.479497394711,1115.58227539062,1143.79357910156,94,50075.0230252967,nan,nan,3175,0.22033898305084745,knn
3178,629.130191659057,723.4059448242191,628.928217031461,629.133055893097,708.3302612304691,728.138793945312,29,9813.908290165486,nan,nan,3178,0.00847457627118644,knn
3179,629.3254762317849,720.884155273438,629.262698359735,629.330302433792,706.8880004882809,733.0015258789059,65,30190.865391377316,nan,nan,3179,0.00847457627118644,knn
3182,629.4562119150299,1112.78747558594,629.454757017976,629.457318224077,1111.90393066406,1115.61608886719,19,332963.6352554362,nan,nan,3182,0.7796610169491526,knn
3183,629.606440200586,730.534027099609,629.525052254854,629.732643864807,706.8880004882809,747.7025756835941,78,41494.1022285267,nan,nan,3183,0.3728813559322034,knn
3186,629.9285334280539,733.019378662109,629.824714315681,630.012838160956,707.369018554688,755.56689453125,60,16653.49217621997,nan,nan,3186,0.07627118644067797,knn
3187,630.245040464054,741.5708618164059,630.1508942828029,630.3514379930999,724.1548461914059,755.56689453125,44,12292.632185089993,nan,nan,3187,0.1016949152542373,knn
3191,630.72494853944,656.997741699219,630.5455046659661,630.753194504509,635.81884765625,672.71728515625,33,12882.543349879286,nan,nan,3191,0.3474576271186441,knn
3192,630.741039567671,746.0123901367191,630.660799923434,630.861112982227,724.1548461914059,753.068115234375,86,31907.74935047148,nan,nan,3192,0.00847457627118644,knn
3196,630.925765163348,696.633270263672,630.793311057531,630.928297375219,692.545043945312,712.1082153320309,22,77631.02882664137,nan,nan,3196,0.423728813559322,knn
3199,631.238739957401,747.6343383789059,631.231838790858,631.360492938868,734.0034790039059,753.3792114257809,90,42192.93664242033,nan,nan,3199,0.03389830508474576,knn
3204,631.326441785569,696.2412109375,631.313265874099,631.381424998064,692.545043945312,712.1082153320309,22,125955.5822792405,nan,nan,3204,0.1864406779661017,knn
3206,631.734759260691,747.4049682617191,631.666441327635,631.73752751484,736.088012695312,753.3792114257809,84,38945.275491070475,nan,nan,3206,0.03389830508474576,knn
3210,632.230784405133,748.5609741210941,632.081429509582,632.235349842678,746.1091918945309,754.410522460938,72,31068.36613946433,nan,nan,3210,0.059322033898305086,knn
3211,632.302408590786,665.450378417969,632.300872930463,632.305369924529,660.64111328125,668.789978027344,38,90072.98737994292,nan,nan,3211,0.025423728813559324,knn
3215,632.727537916555,749.7590942382809,632.582229171931,632.7310982983599,748.016967773438,755.6465454101559,39,14847.258161247362,nan,nan,3215,0.03389830508474576,knn
3217,632.803897973555,665.4124755859381,632.802322351333,632.983396854793,660.64111328125,668.789978027344,34,60598.70438052713,nan,nan,3217,0.0423728813559322,knn
3219,633.255581547846,933.356201171875,633.254212966093,633.256925433241,927.3981323242191,938.88037109375,89,73924.95328946212,nan,nan,3219,0.0,no
3220,633.305164432358,665.403167724609,633.300609775574,633.339311412337,645.38623046875,673.1739501953119,38,23310.256378571998,nan,nan,3220,0.025423728813559324,knn
3221,633.482999760114,1191.248046875,633.4507143367599,633.488799361435,1176.11303710938,1195.77746582031,38,106083.20515821905,nan,nan,3221,0.423728813559322,knn
3223,633.805639192336,665.396728515625,633.6741151760949,633.841518810106,645.010803222656,689.1611938476559,23,7463.252833482784,nan,nan,3223,0.09322033898305085,knn
3225,634.258955077361,933.1755981445309,634.243932797199,634.260550605693,927.3981323242191,953.266235351562,63,26390.621559587784,nan,nan,3225,0.0,no
3226,634.452991856317,1169.01147460938,634.449201971485,634.491501111855,1166.61645507812,1180.96752929688,93,297309.83654319274,nan,nan,3226,0.0,no
3228,634.436715948244,822.8721313476559,634.434634173741,634.4415905353869,820.085205078125,832.2352905273441,65,31426.543383859924,nan,nan,3228,0.025423728813559324,knn
3230,634.893842587364,791.1138305664059,634.892095603529,634.8957785904989,790.19091796875,794.332641601562,31,13888.908427793845,nan,nan,3230,0.01694915254237288,knn
3231,635.455058104446,1169.03637695312,635.429528949894,635.457171484872,1166.61645507812,1179.44201660156,84,130308.8579454938,nan,nan,3231,0.00847457627118644,knn
3234,636.456656501349,1169.07800292969,636.425831846743,636.4585690287851,1162.22827148438,1179.25988769531,57,30791.738549568294,nan,nan,3234,0.025423728813559324,knn
3237,637.3217167203579,651.823577880859,637.287564532589,637.323784115401,633.1923828125,661.7108154296881,26,19325.728672723344,nan,nan,3237,0.0,no
3239,637.474556695058,1210.45239257812,637.394960973823,637.519674196718,1208.53295898438,1218.51672363281,31,28273.888868910886,nan,nan,3239,0.2796610169491525,knn
3240,637.572727684635,652.053558349609,637.52768741058,637.647891090651,633.6912841796881,670.137878417969,26,12512.853103853073,nan,nan,3240,0.059322033898305086,knn
3245,638.7252582551,746.282836914062,638.6480747986969,638.727316025773,745.178344726562,755.6904296875,80,30850.315830911284,nan,nan,3245,0.0847457627118644,knn
3248,639.222446215693,747.957611083984,639.2146334288971,639.359032035848,745.8621215820309,765.8759155273441,86,38061.34227476285,nan,nan,3248,0.05084745762711865,knn
3249,639.409458681691,1169.14056396484,639.408011825917,639.419374123041,1166.61645507812,1173.96447753906,106,491831.8299494669,nan,nan,3249,0.05084745762711865,knn
3252,639.458103429151,1195.50793457031,639.4531912851551,639.521394925078,1189.22985839844,1209.41125488281,75,97582.12645722451,nan,nan,3252,0.05084745762711865,knn
3253,639.720793247429,749.1943969726559,639.592508324905,639.7260166752,739.5313110351559,754.9189453125,66,21740.384156111602,nan,nan,3253,0.01694915254237288,knn
3254,639.627239278518,1168.90930175781,639.623385164197,639.63101410669,1168.76293945312,1169.64099121094,15,6070.041750764956,nan,nan,3254,0.11016949152542373,knn
3256,639.951498383949,1117.79241943359,639.948721461981,639.965105276108,1114.76110839844,1136.39074707031,60,20985.573511267165,nan,nan,3256,0.0,no
3257,640.4129792981211,1169.14208984375,640.411305170585,640.417911597397,1166.84912109375,1170.10083007812,95,181321.26210601677,nan,nan,3257,0.06779661016949153,knn
3259,640.461319592008,1195.49029541016,640.454239318052,640.463618943815,1189.22985839844,1197.16882324219,34,44146.49912614328,nan,nan,3259,0.11016949152542373,knn
3262,641.420776921265,1169.01147460938,641.414572491278,641.485229180846,1155.39807128906,1181.07055664062,91,68922.64340009986,nan,nan,3262,0.11864406779661017,knn
3266,642.424321250086,1169.26281738281,642.417488765596,642.494409744005,1166.84912109375,1181.56518554688,35,24241.078064908932,nan,nan,3266,0.2033898305084746,knn
3272,643.65935246995,713.760650634766,643.585731873656,643.772301202369,703.8635864257809,724.105834960938,38,23116.90915320257,nan,nan,3272,0.11864406779661017,knn
3275,643.908929136735,791.12899999998,643.90739131961,643.943384665682,773.937377929688,794.332641601562,33,14647.02296831941,nan,nan,3275,0.00847457627118644,knn
3276,644.494097149136,1135.8662109375,644.385892362558,644.4969184449279,1125.28967285156,1136.83984375,61,291566.9718454039,nan,nan,3276,0.16101694915254236,knn
3284,645.4874051990071,1237.90063476562,645.4599803378441,645.497053360178,1236.15014648438,1253.70031738281,73,19927.86993077621,nan,nan,3284,0.05084745762711865,knn
3285,645.495394562113,1135.89739990234,645.485553878916,645.49932669095,1134.4169921875,1136.41552734375,50,117391.05409879082,nan,nan,3285,0.2796610169491525,knn
3290,646.4633492925769,1152.84350585938,646.456175037265,646.468411263002,1151.18530273438,1154.85327148438,81,131341.16129518,nan,nan,3290,0.0,no
3291,646.493295044365,1135.88989257812,646.476778202164,646.4999069450071,1134.4169921875,1136.82275390625,40,31469.46679856897,nan,nan,3291,0.4067796610169492,knn
3293,646.71113576368,746.316772460938,646.590093703511,646.713314263664,732.521118164062,751.257568359375,89,72947.67999534232,nan,nan,3293,0.0847457627118644,knn
3295,646.962101986594,1152.71270751953,646.95826895887,646.97018596626,1151.67895507812,1154.20153808594,66,61386.880471789715,nan,nan,3295,0.0,no
3296,647.208206036765,748.074096679688,647.086021441055,647.2124561044731,733.012084960938,753.8972778320309,90,88135.03803904803,nan,nan,3296,0.01694915254237288,knn
3301,647.7071904734839,748.629119873047,647.53187562525,647.714814676282,727.0755004882809,754.9189453125,86,60157.459065418785,nan,nan,3301,0.03389830508474576,knn
3303,647.960063067007,1075.63330078125,647.9580388777459,647.961087576379,1072.98327636719,1076.4248046875,21,14010.714302249107,nan,nan,3303,0.0,no
3304,648.207192559017,749.238159179688,648.202022097253,648.211196019724,747.369506835938,755.4216918945309,69,29058.236961448092,nan,nan,3304,0.03389830508474576,knn
3307,648.465402800811,1192.44006347656,648.456823619004,648.4680395217459,1186.51428222656,1193.49926757812,67,36323.224313534076,nan,nan,3307,0.1271186440677966,knn
3309,648.940679749519,1152.76959228516,648.934382237154,648.948028668896,1151.75122070312,1154.29797363281,40,36694.935677420435,nan,nan,3309,0.0,no
3311,649.5120365382251,1275.70336914062,649.489929493895,649.519525612444,1274.05151367188,1277.42199707031,47,11020.656852082047,nan,nan,3311,0.059322033898305086,knn
3312,649.448708205548,1135.89868164062,649.44666000712,649.450841970495,1134.4169921875,1136.38439941406,31,41690.92892289659,nan,nan,3312,0.0,no
3313,649.46818506189,1192.41638183594,649.464012326227,649.586507985799,1186.51428222656,1205.75708007812,43,15451.591827075605,nan,nan,3313,0.13559322033898305,knn
3315,650.313424396871,610.9063720703119,650.296597985389,650.3398464001671,591.053527832031,615.305969238281,23,15984.895841070396,nan,nan,3315,0.1016949152542373,knn
3318,651.298434799323,673.854431152344,651.297261005417,651.343047318268,666.130615234375,675.0150146484381,29,45779.59677923715,nan,nan,3318,0.11864406779661017,knn
3325,652.810288258703,695.267211914062,652.708848950875,652.811869809565,678.161437988281,699.667358398438,22,19595.88681321703,nan,nan,3325,0.0847457627118644,knn
3330,653.428566532629,1192.46173095703,653.424044522741,653.4819339897509,1186.51428222656,1193.89379882812,78,66130.86087238738,nan,nan,3330,0.05084745762711865,knn
3333,653.41369781107,710.041351318359,653.2871568981919,653.489406996291,683.291259765625,716.8433227539059,64,16582.2057228494,nan,nan,3333,0.0,no
3337,654.4316026586911,1192.26831054688,654.427947988273,654.4372836763599,1186.51428222656,1193.36511230469,56,27056.5337258471,nan,nan,3337,0.059322033898305086,knn
3340,655.2819436489141,706.76171875,655.208109880023,655.351274070867,690.5940551757809,709.5027465820309,101,160257.18032539412,nan,nan,3340,0.03389830508474576,knn
3341,655.337265820334,732.0266723632809,655.310442193927,655.3580270607949,719.709228515625,737.9395141601559,45,33211.35674235043,nan,nan,3341,0.01694915254237288,knn
3342,655.3880353968219,1168.74761962891,655.382993886593,655.453404953727,1155.27099609375,1180.19702148438,52,19687.420400915016,nan,nan,3342,0.1864406779661017,knn
3343,655.537408143472,732.507080078125,655.534082876367,655.544912423705,719.219604492188,738.39453125,62,65863.3053983841,nan,nan,3343,0.025423728813559324,knn
3344,655.6361385707689,1236.68316650391,655.634103494715,655.638113471755,1234.39465332031,1237.7421875,78,217413.69788576302,nan,nan,3344,0.00847457627118644,knn
3345,655.737854240383,732.5223999023441,655.733942470908,655.85612307067,719.709228515625,740.411254882812,68,69417.34050609464,nan,nan,3345,0.01694915254237288,knn
3347,655.78257122542,706.614379882812,655.780179133462,655.946935061638,698.564819335938,719.219604492188,93,102943.94368239041,nan,nan,3347,0.00847457627118644,knn
3348,656.138459551718,732.6286010742191,656.135444757611,656.141742523406,725.212890625,738.432373046875,41,26882.087298663522,nan,nan,3348,0.0,no
3349,656.2848919323139,706.5684204101559,656.283637911937,656.360628783643,687.5440063476559,717.7532348632809,72,43519.95201247555,nan,nan,3349,0.11016949152542373,knn
3351,656.338563621822,733.504760742188,656.323037604242,656.501289101633,725.346313476562,745.844360351562,30,12867.069597711632,nan,nan,3351,0.01694915254237288,knn
3352,656.63880158317,1236.67114257812,656.6371101566269,656.640770062805,1234.39465332031,1237.7421875,69,99463.49587262725,nan,nan,3352,0.03389830508474576,knn
3353,656.785781342448,706.4169921875,656.65146136365,656.787967589375,698.564819335938,719.676025390625,30,10888.932055714078,nan,nan,3353,0.025423728813559324,knn
3356,657.5923605921299,721.6819458007809,657.590363281946,657.598511502769,717.755737304688,734.00244140625,58,49085.61062069954,nan,nan,3356,0.0423728813559322,knn
3357,657.641896577441,1236.66784667969,657.639731758366,657.643699723471,1234.39465332031,1237.7421875,46,24164.206559361814,nan,nan,3357,0.025423728813559324,knn
3358,657.84251541398,721.7258911132809,657.840985933827,657.844286666923,717.755737304688,734.00244140625,61,72172.79680112904,nan,nan,3358,0.00847457627118644,knn
3359,658.093031857891,721.683380126953,658.0909219276069,658.094638202856,717.755737304688,734.00244140625,58,59105.99093140447,nan,nan,3359,0.05084745762711865,knn
3360,658.343153203554,721.701385498047,658.29358335313,658.3697937830079,709.6213989257809,753.751586914062,50,32093.869179123776,nan,nan,3360,0.01694915254237288,knn
3362,658.5088726980471,1176.35729980469,658.471692823213,658.512385330666,1173.77380371094,1192.71533203125,88,530858.218139328,nan,nan,3362,0.211864406779661,knn
3364,658.733269628499,720.827514648438,658.5379982212539,658.749150141408,700.75390625,753.751586914062,91,25856.473718380712,nan,nan,3364,0.0,no
3367,658.9355483191299,719.6987915039059,658.7977259000199,659.015566782856,697.8547973632809,728.5940551757809,71,79480.37106917544,nan,nan,3367,0.01694915254237288,knn
3368,659.1364630070041,718.453002929688,659.04234818791,659.182294963382,697.8547973632809,746.8391723632809,65,61847.130363874254,nan,nan,3368,0.0,no
3370,659.51260939368,1176.44616699219,659.4882918754811,659.515187294391,1175.08386230469,1193.25439453125,57,223294.39822453313,nan,nan,3370,0.3474576271186441,knn
3371,659.339611578484,721.18115234375,659.335960651757,659.519783273729,711.1255493164059,735.9664916992191,27,20306.475924662696,nan,nan,3371,0.0,no
3376,659.943513613602,705.226318359375,659.813107456381,659.949896663397,697.8547973632809,720.1469116210941,22,20579.674792523096,nan,nan,3376,0.211864406779661,knn
3388,662.480487054693,1215.31842041016,662.466667829954,662.520776792671,1205.3818359375,1216.38256835938,74,41719.71540177508,nan,nan,3388,0.06779661016949153,knn
3390,662.4796177290609,1168.96411132812,662.416280520202,662.499799950354,1143.31762695312,1187.33056640625,64,26075.66607512291,nan,nan,3390,0.15254237288135594,knn
3392,662.530698942632,1300.26330566406,662.516169156459,662.532922485037,1298.58459472656,1301.94091796875,67,16570.751681204973,nan,nan,3392,0.01694915254237288,knn
3393,662.547358843991,683.879943847656,662.543715687947,662.582387100814,674.310241699219,705.2816772460941,20,432124.7764882037,nan,nan,3393,0.3559322033898305,knn
3395,662.830704602792,733.5089721679691,662.829738443256,663.0210600058099,716.1950073242191,736.46923828125,44,23657.143728893192,nan,nan,3395,0.09322033898305085,knn
3396,663.269158270297,724.2005004882809,663.185684215823,663.368920853656,708.45751953125,742.31201171875,119,81770.580577902,nan,nan,3396,0.03389830508474576,knn
3397,663.344332782772,684.600524902344,663.148034105669,663.352999699203,680.001770019531,703.7304077148441,28,40764.29046464342,nan,nan,3397,0.03389830508474576,knn
3398,663.478837383112,1169.29431152344,663.338708930327,663.485893968739,1166.61645507812,1180.57531738281,46,61426.22298899338,nan,nan,3398,0.11864406779661017,knn
3400,663.765436602583,725.6813354492191,663.688564220362,663.849004104543,719.3020629882809,739.012329101562,98,112165.45845455755,nan,nan,3400,0.0423728813559322,knn
3405,664.263652342668,726.942749023438,664.2593740386869,664.334450094889,723.6560668945309,734.4880981445309,77,74954.76291178272,nan,nan,3405,0.1016949152542373,knn
3407,664.586274834759,1234.18041992188,664.402343404994,664.5979311717031,1214.154296875,1252.25561523438,31,39306.54790904221,nan,nan,3407,0.3728813559322034,knn
3408,664.763087196883,727.601440429688,664.676554198453,664.85321797708,713.1110229492191,738.9130249023441,63,32982.285841858786,nan,nan,3408,0.01694915254237288,knn
3412,665.421397521058,794.992401123047,665.40258063419,665.424939258923,794.061767578125,798.8973999023441,44,17544.20662350072,nan,nan,3412,0.01694915254237288,knn
3415,666.2725160489621,706.6095581054691,666.210650949562,666.390167780615,698.564819335938,732.0173950195309,99,51792.51987186854,nan,nan,3415,0.059322033898305086,knn
3418,666.774612819269,706.362060546875,666.741596834243,666.825882355666,698.564819335938,718.786499023438,59,29024.810084548975,nan,nan,3418,0.05084745762711865,knn
3420,667.2604874433081,871.528564453125,667.254234195177,667.261713311146,870.6216430664059,872.8091430664059,39,14881.517513029385,nan,nan,3420,0.0847457627118644,knn
3421,667.273545032959,705.888336181641,667.2703424776851,667.3927897798629,698.564819335938,731.52197265625,46,21716.758807929033,nan,nan,3421,0.06779661016949153,knn
3424,667.4424618172351,1215.3173828125,667.439504411658,667.4516416361811,1208.86047363281,1216.38256835938,79,60343.913662546394,nan,nan,3424,0.00847457627118644,knn
3428,668.477221313169,1149.76342773438,668.4694819883911,668.481786371001,1147.26501464844,1151.861328125,99,126410.25811444061,nan,nan,3428,0.0,no
3429,668.4454884702781,1215.28833007812,668.443902710433,668.452529433059,1208.86047363281,1216.46606445312,36,26007.58100037743,nan,nan,3429,0.00847457627118644,knn
